"SampleID","PositionID","Time","Latitude","Longitude","Distance","Area","WindForce","Visibility","Glare","SunAngle","CloudCover","Precipitation","IceCover","ObservationConditions"
110001081,110070485,"12:06:00",51.5838,2.7069,1.561,0.4683,4,"D","none",NA,NA,"N",0,NA
110001081,110070486,"12:08:00",51.5888,2.7035,0.355,0.1065,4,"D","none",NA,NA,"N",0,NA
110001081,110070487,"12:10:00",51.5892,2.6964,1.194,0.3582,4,"D","none",NA,NA,"N",0,NA
110001081,110070488,"12:12:00",51.5915,2.6908,0.356,0.1068,4,"D","none",NA,NA,"N",0,NA
110001081,110070489,"12:14:00",51.5913,2.689,0.617,0.1851,4,"D","none",NA,NA,"N",0,NA
110001081,110070490,"12:16:00",51.5897,2.6751,1.33,0.399,4,"D","none",NA,NA,"N",0,NA
110001081,110070491,"12:19:00",51.5881,2.6593,1.638,0.4914,4,"D","none",NA,NA,"N",0,NA
110001081,110070492,"12:21:00",51.5871,2.6503,0.369,0.1107,4,"D","none",NA,NA,"N",0,NA
110001081,110070493,"12:23:00",51.5869,2.6483,0.637,0.1911,4,"D","none",NA,NA,"N",0,NA
110001081,110070494,"12:25:00",51.5859,2.6393,0.63,0.189,4,"D","none",NA,NA,"N",0,NA
110001081,110070495,"12:27:00",51.5849,2.6304,0.624,0.1872,4,"D","none",NA,NA,"N",0,NA
110001081,110070496,"12:29:00",51.5831,2.6145,1.61,0.483,4,"D","none",NA,NA,"N",0,NA
110001081,110070497,"12:31:00",51.5821,2.6056,0.36,0.108,4,"D","none",NA,NA,"N",0,NA
110001081,110070498,"12:33:00",51.5819,2.6037,0.623,0.1869,4,"D","none",NA,NA,"N",0,NA
110001081,110070499,"12:35:00",51.5812,2.597,0.322,0.0966,4,"D","none",NA,NA,"N",0,NA
110001081,110070500,"12:36:00",51.582,2.5906,0.601,0.1803,4,"D","none",NA,NA,"N",0,NA
110001081,110070501,"12:38:00",51.584,2.5823,0.631,0.1893,4,"D","none",NA,NA,"N",0,NA
110001081,110070502,"12:40:00",51.5861,2.5739,0.625,0.1875,4,"D","none",NA,NA,"N",0,NA
110001081,110070503,"12:42:00",51.5878,2.5661,0.518,0.1554,4,"D","none",NA,NA,"N",0,NA
110001082,110070504,"08:01:00",51.5916,2.5369,0.592,0.1776,2,"C","none",NA,NA,"N",0,NA
110001082,110070505,"08:03:00",51.6003,2.5434,1.539,0.4617,2,"C","none",NA,NA,"N",0,NA
110001082,110070506,"08:05:00",51.6051,2.547,0.35,0.105,2,"C","none",NA,NA,"N",0,NA
110001082,110070507,"08:07:00",51.6061,2.5478,0.605,0.1815,2,"C","none",NA,NA,"N",0,NA
110001082,110070508,"08:09:00",51.611,2.5515,0.598,0.1794,2,"C","none",NA,NA,"N",0,NA
110001082,110070509,"08:11:00",51.6198,2.5579,1.545,0.4635,2,"C","none",NA,NA,"N",0,NA
110001082,110070510,"08:13:00",51.6247,2.5616,0.345,0.1035,2,"C","none",NA,NA,"N",0,NA
110001082,110070511,"08:15:00",51.6266,2.5573,0.891,0.2673,2,"C","none",NA,NA,"N",0,NA
110001082,110070512,"08:16:00",51.6305,2.55,0.54,0.162,2,"C","none",NA,NA,"N",0,NA
110001082,110070513,"08:18:00",51.6309,2.5484,0.303,0.0909,2,"C","none",NA,NA,"N",0,NA
110001082,110070514,"08:20:00",51.6303,2.5472,0.476,0.1428,2,"C","none",NA,NA,"N",0,NA
110001082,110070515,"08:22:00",51.6247,2.5372,1.459,0.4377,2,"C","none",NA,NA,"N",0,NA
110001082,110070516,"08:24:00",51.6207,2.5321,0.335,0.1005,2,"C","none",NA,NA,"N",0,NA
110001082,110070517,"08:26:00",51.6168,2.527,1.467,0.4401,2,"C","none",NA,NA,"N",0,NA
110001082,110070518,"08:28:00",51.6096,2.5178,0.572,0.1716,2,"C","none",NA,NA,"N",0,NA
110001082,110070519,"08:30:00",51.6055,2.513,0.562,0.1686,2,"C","none",NA,NA,"N",0,NA
110001082,110070520,"08:32:00",51.6047,2.5119,0.329,0.0987,2,"C","none",NA,NA,"N",0,NA
110001082,110070521,"08:34:00",51.6007,2.5072,1.437,0.4311,2,"C","none",NA,NA,"N",0,NA
110001082,110070522,"08:36:00",51.5935,2.4986,0.552,0.1656,2,"C","none",NA,NA,"N",0,NA
110001082,110070523,"08:38:00",51.5927,2.4976,0.322,0.0966,2,"C","none",NA,NA,"N",0,NA
110001082,110070524,"08:40:00",51.5887,2.4928,1.426,0.4278,2,"C","none",NA,NA,"N",0,NA
110001082,110070525,"08:42:00",51.5816,2.4843,0.54,0.162,2,"C","none",NA,NA,"N",0,NA
110001082,110070526,"08:44:00",51.5808,2.4833,0.309,0.0927,2,"C","none",NA,NA,"N",0,NA
110001082,110070527,"08:46:00",51.58,2.4823,0.545,0.1635,2,"C","none",NA,NA,"N",0,NA
110001082,110070528,"08:48:00",51.576,2.4776,0.546,0.1638,2,"C","none",NA,NA,"N",0,NA
110001082,110070529,"08:50:00",51.569,2.4692,1.399,0.4197,2,"C","none",NA,NA,"N",0,NA
110001082,110070530,"08:52:00",51.5651,2.4645,0.312,0.0936,2,"C","none",NA,NA,"N",0,NA
110001082,110070531,"08:54:00",51.5612,2.4598,1.401,0.4203,2,"C","none",NA,NA,"N",0,NA
110001082,110070532,"08:56:00",51.5573,2.4551,0.32,0.096,2,"C","none",NA,NA,"N",0,NA
110001082,110070533,"08:58:00",51.5565,2.4541,0.544,0.1632,2,"C","none",NA,NA,"N",0,NA
110001082,110070534,"09:00:00",51.5526,2.4495,0.543,0.1629,2,"C","none",NA,NA,"N",0,NA
110001082,110070535,"09:02:00",51.5486,2.4448,0.548,0.1644,2,"C","none",NA,NA,"N",0,NA
110001082,110070536,"09:04:00",51.5447,2.4401,0.536,0.1608,2,"C","none",NA,NA,"N",0,NA
110001082,110070537,"09:06:00",51.5409,2.4354,0.543,0.1629,2,"C","none",NA,NA,"N",0,NA
110001082,110070538,"09:08:00",51.5369,2.4307,0.543,0.1629,2,"C","none",NA,NA,"N",0,NA
110001082,110070539,"09:10:00",51.533,2.426,0.546,0.1638,2,"C","none",NA,NA,"N",0,NA
110001082,110070540,"09:12:00",51.5291,2.4213,0.543,0.1629,2,"C","none",NA,NA,"N",0,NA
110001082,110070541,"09:14:00",51.5252,2.4167,0.542,0.1626,2,"C","none",NA,NA,"N",0,NA
110001082,110070542,"09:16:00",51.5213,2.412,0.54,0.162,2,"C","none",NA,NA,"N",0,NA
110001082,110070543,"09:18:00",51.5174,2.4074,0.532,0.1596,2,"C","none",NA,NA,"N",0,NA
110001082,110070544,"09:20:00",51.5136,2.4027,0.544,0.1632,2,"C","none",NA,NA,"N",0,NA
110001082,110070545,"09:22:00",51.5097,2.3981,0.535,0.1605,2,"C","none",NA,NA,"N",0,NA
110001082,110070546,"09:24:00",51.5058,2.3935,0.538,0.1614,2,"C","none",NA,NA,"N",0,NA
110001082,110070547,"09:26:00",51.502,2.3889,0.524,0.1572,2,"C","none",NA,NA,"N",0,NA
110001082,110070548,"09:44:00",51.4888,2.3732,0.479,0.1437,2,"C","none",NA,NA,"N",0,NA
110001082,110070549,"09:46:00",51.4852,2.3688,0.52,0.156,2,"C","none",NA,NA,"N",0,NA
110001082,110070550,"09:48:00",51.4814,2.3643,0.523,0.1569,2,"C","none",NA,NA,"N",0,NA
110001082,110070551,"09:50:00",51.4777,2.3598,0.52,0.156,2,"C","none",NA,NA,"N",0,NA
110001082,110070552,"09:52:00",51.4739,2.3553,0.522,0.1566,2,"C","none",NA,NA,"N",0,NA
110001082,110070553,"09:54:00",51.4702,2.3508,0.522,0.1566,2,"C","none",NA,NA,"N",0,NA
110001082,110070554,"09:56:00",51.4664,2.3463,0.519,0.1557,2,"C","none",NA,NA,"N",0,NA
110001082,110070555,"09:58:00",51.4627,2.3418,0.521,0.1563,2,"C","none",NA,NA,"N",0,NA
110001082,110070556,"10:00:00",51.4559,2.334,1.337,0.4011,2,"C","none",NA,NA,"N",0,NA
110001082,110070557,"10:02:00",51.4496,2.3307,0.453,0.1359,2,"C","none",NA,NA,"N",0,NA
110001082,110070558,"10:04:00",51.4476,2.3349,0.292,0.0876,2,"C","none",NA,NA,"N",0,NA
110001082,110070559,"10:05:00",51.4477,2.3347,0.335,0.1005,2,"C","none",NA,NA,"N",0,NA
110001082,110070560,"10:07:00",51.4471,2.3362,0.578,0.1734,2,"C","none",NA,NA,"N",0,NA
110001082,110070561,"10:09:00",51.4422,2.3491,1.527,0.4581,2,"C","none",NA,NA,"N",0,NA
110001082,110070562,"10:11:00",51.4393,2.3563,0.339,0.1017,2,"C","none",NA,NA,"N",0,NA
110001082,110070563,"10:13:00",51.4387,2.3578,0.593,0.1779,2,"C","none",NA,NA,"N",0,NA
110001082,110070564,"10:15:00",51.4334,2.3707,1.544,0.4632,2,"C","none",NA,NA,"N",0,NA
110001082,110070565,"10:17:00",51.4281,2.3835,0.589,0.1767,2,"C","none",NA,NA,"N",0,NA
110001082,110070566,"10:19:00",51.4252,2.3907,0.593,0.1779,2,"C","none",NA,NA,"N",0,NA
110001082,110070567,"10:21:00",51.4241,2.3984,0.572,0.1716,2,"C","none",NA,NA,"N",0,NA
110001082,110070568,"10:23:00",51.4253,2.4041,0.308,0.0924,2,"C","none",NA,NA,"N",0,NA
110001082,110070569,"10:24:00",51.4286,2.4082,0.625,0.1875,2,"C","none",NA,NA,"N",0,NA
110001082,110070570,"10:26:00",51.4334,2.4133,0.65,0.195,2,"C","none",NA,NA,"N",0,NA
110001082,110070571,"10:28:00",51.4382,2.4186,0.655,0.1965,2,"C","none",NA,NA,"N",0,NA
110001082,110070572,"10:30:00",51.4393,2.4197,0.379,0.1137,2,"C","none",NA,NA,"N",0,NA
110001082,110070573,"10:32:00",51.4403,2.4208,0.657,0.1971,2,"C","none",NA,NA,"N",0,NA
110001082,110070574,"10:34:00",51.4453,2.4259,0.658,0.1974,2,"C","none",NA,NA,"N",0,NA
110001082,110070575,"10:36:00",51.4542,2.4351,1.705,0.5115,2,"C","none",NA,NA,"N",0,NA
110001082,110070576,"10:38:00",51.4631,2.4443,0.643,0.1929,2,"C","none",NA,NA,"N",0,NA
110001082,110070577,"10:40:00",51.4678,2.4486,0.575,0.1725,2,"C","none",NA,NA,"N",0,NA
110001082,110070578,"10:42:00",51.4689,2.4497,0.295,0.0885,2,"C","none",NA,NA,"N",0,NA
110001082,110070579,"11:12:00",51.4742,2.4546,0.274,0.0822,2,"C","none",NA,NA,"N",0,NA
110001082,110070580,"11:14:00",51.4784,2.4593,1.411,0.4233,2,"C","none",NA,NA,"N",0,NA
110001082,110070581,"11:16:00",51.4859,2.4677,0.612,0.1836,2,"C","none",NA,NA,"N",0,NA
110001082,110070582,"11:18:00",51.4868,2.4688,0.35,0.105,2,"C","none",NA,NA,"N",0,NA
110001082,110070583,"11:20:00",51.4879,2.4698,0.619,0.1857,2,"C","none",NA,NA,"N",0,NA
110001082,110070584,"11:22:00",51.4926,2.4747,0.629,0.1887,2,"C","none",NA,NA,"N",0,NA
110001082,110070585,"11:24:00",51.501,2.4834,1.612,0.4836,2,"C","none",NA,NA,"N",0,NA
110001082,110070586,"11:26:00",51.5095,2.4921,0.628,0.1884,2,"C","none",NA,NA,"N",0,NA
110001082,110070587,"11:28:00",51.5105,2.4931,0.362,0.1086,2,"C","none",NA,NA,"N",0,NA
110001082,110070588,"11:30:00",51.5153,2.498,1.614,0.4842,2,"C","none",NA,NA,"N",0,NA
110001082,110070589,"11:32:00",51.5237,2.5067,0.621,0.1863,2,"C","none",NA,NA,"N",0,NA
110001082,110070590,"11:34:00",51.5284,2.5115,0.62,0.186,2,"C","none",NA,NA,"N",0,NA
110001082,110070591,"11:36:00",51.5331,2.5163,0.616,0.1848,2,"C","none",NA,NA,"N",0,NA
110001082,110070592,"11:38:00",51.5341,2.5173,0.352,0.1056,2,"C","none",NA,NA,"N",0,NA
110001082,110070593,"11:40:00",51.5388,2.5222,1.606,0.4818,2,"C","none",NA,NA,"N",0,NA
110001082,110070594,"11:42:00",51.5436,2.5271,0.359,0.1077,2,"C","none",NA,NA,"N",0,NA
110001082,110070595,"11:44:00",51.5446,2.5281,0.625,0.1875,2,"C","none",NA,NA,"N",0,NA
110001082,110070596,"11:46:00",51.5492,2.533,0.621,0.1863,2,"C","none",NA,NA,"N",0,NA
110001082,110070597,"11:48:00",51.554,2.5379,0.624,0.1872,2,"C","none",NA,NA,"N",0,NA
110001082,110070598,"11:50:00",51.5586,2.5428,0.62,0.186,2,"C","none",NA,NA,"N",0,NA
110001082,110070599,"11:52:00",51.567,2.5514,1.587,0.4761,2,"C","none",NA,NA,"N",0,NA
110001082,110070600,"11:54:00",51.5717,2.5562,0.346,0.1038,2,"C","none",NA,NA,"N",0,NA
110001082,110070601,"11:56:00",51.5762,2.561,1.556,0.4668,2,"C","none",NA,NA,"N",0,NA
110001082,110070602,"11:58:00",51.5808,2.5657,0.349,0.1047,2,"C","none",NA,NA,"N",0,NA
110001082,110070603,"12:00:00",51.5854,2.5704,1.567,0.4701,2,"C","none",NA,NA,"N",0,NA
110001082,110070604,"12:02:00",51.59,2.5752,0.345,0.1035,2,"C","none",NA,NA,"N",0,NA
110001082,110070605,"12:04:00",51.591,2.5762,0.612,0.1836,2,"C","none",NA,NA,"N",0,NA
110001082,110070606,"12:06:00",51.5993,2.5847,1.571,0.4713,2,"C","none",NA,NA,"N",0,NA
110001082,110070607,"12:08:00",51.6075,2.5932,0.597,0.1791,2,"C","none",NA,NA,"N",0,NA
110001082,110070608,"12:10:00",51.6084,2.5942,0.345,0.1035,2,"C","none",NA,NA,"N",0,NA
110001082,110070609,"12:12:00",51.6094,2.5952,0.609,0.1827,2,"C","none",NA,NA,"N",0,NA
110001082,110070610,"12:14:00",51.6172,2.6043,1.531,0.4593,2,"C","none",NA,NA,"N",0,NA
110001082,110070611,"12:16:00",51.6216,2.6141,0.507,0.1521,2,"C","none",NA,NA,"N",0,NA
110001082,110070612,"12:18:00",51.6212,2.6155,0.303,0.0909,2,"C","none",NA,NA,"N",0,NA
110001082,110070613,"12:20:00",51.6207,2.617,0.549,0.1647,2,"C","none",NA,NA,"N",0,NA
110001082,110070614,"12:22:00",51.6162,2.63,1.509,0.4527,2,"C","none",NA,NA,"N",0,NA
110001082,110070615,"12:24:00",51.6117,2.6433,0.574,0.1722,2,"C","none",NA,NA,"N",0,NA
110001082,110070616,"12:26:00",51.6093,2.6505,0.56,0.168,2,"C","none",NA,NA,"N",0,NA
110001082,110070617,"12:28:00",51.6088,2.652,0.325,0.0975,2,"C","none",NA,NA,"N",0,NA
110001082,110070618,"12:30:00",51.6083,2.6536,0.565,0.1695,2,"C","none",NA,NA,"N",0,NA
110001082,110070619,"12:32:00",51.6059,2.6608,0.565,0.1695,2,"C","none",NA,NA,"N",0,NA
110001082,110070620,"12:34:00",51.6003,2.6654,0.997,0.2991,2,"C","none",NA,NA,"N",0,NA
110001082,110070621,"12:36:00",51.5936,2.6649,0.531,0.1593,2,"C","none",NA,NA,"N",0,NA
110001082,110070622,"12:38:00",51.5927,2.6643,0.313,0.0939,2,"C","none",NA,NA,"N",0,NA
110001082,110070623,"12:40:00",51.5918,2.6637,0.536,0.1608,2,"C","none",NA,NA,"N",0,NA
110001082,110070624,"12:42:00",51.584,2.6582,1.37,0.411,2,"C","none",NA,NA,"N",0,NA
110001082,110070625,"12:44:00",51.5761,2.6527,0.533,0.1599,2,"C","none",NA,NA,"N",0,NA
110001082,110070626,"12:49:00",51.572,2.6499,0.535,0.1605,2,"C","none",NA,NA,"N",0,NA
110001082,110070627,"12:51:00",51.5641,2.6444,1.39,0.417,2,"C","none",NA,NA,"N",0,NA
110001082,110070628,"12:53:00",51.5597,2.6413,0.317,0.0951,2,"C","none",NA,NA,"N",0,NA
110001082,110070629,"12:55:00",51.5553,2.6382,1.391,0.4173,2,"C","none",NA,NA,"N",0,NA
110001082,110070630,"12:57:00",51.5473,2.6327,0.534,0.1602,2,"C","none",NA,NA,"N",0,NA
110001082,110070631,"12:59:00",51.5464,2.632,0.301,0.0903,2,"C","none",NA,NA,"N",0,NA
110001082,110070632,"13:01:00",51.5431,2.6298,1.094,0.3282,2,"C","none",NA,NA,"N",0,NA
110001082,110070633,"13:02:00",51.5398,2.6275,0.304,0.0912,2,"C","none",NA,NA,"N",0,NA
110001082,110070634,"13:04:00",51.5355,2.6245,1.361,0.4083,2,"C","none",NA,NA,"N",0,NA
110001082,110070635,"13:06:00",51.5277,2.6191,0.533,0.1599,2,"C","none",NA,NA,"N",0,NA
110001082,110070636,"13:08:00",51.5233,2.616,0.532,0.1596,2,"C","none",NA,NA,"N",0,NA
110001082,110070637,"13:10:00",51.5223,2.6153,0.306,0.0918,2,"C","none",NA,NA,"N",0,NA
110001082,110070638,"13:12:00",51.5214,2.6147,0.542,0.1626,2,"C","none",NA,NA,"N",0,NA
110001082,110070639,"13:14:00",51.5169,2.6116,0.543,0.1629,2,"C","none",NA,NA,"N",0,NA
110001082,110070640,"13:16:00",51.5088,2.606,1.418,0.4254,2,"C","none",NA,NA,"N",0,NA
110001082,110070641,"13:18:00",51.5006,2.6007,0.558,0.1674,2,"C","none",NA,NA,"N",0,NA
110001082,110070642,"13:20:00",51.4995,2.6001,0.316,0.0948,2,"C","none",NA,NA,"N",0,NA
110001082,110070643,"13:22:00",51.4949,2.5972,1.428,0.4284,2,"C","none",NA,NA,"N",0,NA
110001082,110070644,"13:24:00",51.4902,2.5946,0.324,0.0972,2,"C","none",NA,NA,"N",0,NA
110001082,110070645,"13:26:00",51.4893,2.5936,0.554,0.1662,2,"C","none",NA,NA,"N",0,NA
110001082,110070646,"13:28:00",51.4851,2.5893,0.558,0.1674,2,"C","none",NA,NA,"N",0,NA
110001082,110070647,"13:30:00",51.4812,2.5848,0.525,0.1575,2,"C","none",NA,NA,"N",0,NA
110001082,110070648,"13:32:00",51.4775,2.5807,0.47,0.141,2,"C","none",NA,NA,"N",0,NA
110001082,110070649,"13:34:00",51.4723,2.5749,0.944,0.2832,2,"C","none",NA,NA,"N",0,NA
110001082,110070650,"14:10:00",51.4576,2.5643,0.504,0.1512,2,"C","none",NA,NA,"N",0,NA
110001082,110070651,"14:12:00",51.453,2.563,0.54,0.162,2,"C","none",NA,NA,"N",0,NA
110001082,110070652,"14:14:00",51.4482,2.5609,0.551,0.1653,2,"C","none",NA,NA,"N",0,NA
110001082,110070653,"14:16:00",51.4435,2.558,0.579,0.1737,2,"C","none",NA,NA,"N",0,NA
110001082,110070654,"14:18:00",51.4387,2.5546,0.592,0.1776,2,"C","none",NA,NA,"N",0,NA
110001082,110070655,"14:20:00",51.4339,2.5513,0.58,0.174,2,"C","none",NA,NA,"N",0,NA
110001082,110070656,"14:22:00",51.429,2.5481,0.59,0.177,2,"C","none",NA,NA,"N",0,NA
110001082,110070657,"14:24:00",51.4231,2.5445,0.821,0.2463,2,"C","none",NA,NA,"N",0,NA
110001082,110070658,"14:26:00",51.4181,2.5419,0.334,0.1002,2,"C","none",NA,NA,"N",0,NA
110001082,110070659,"14:28:00",51.4101,2.5404,1.477,0.4431,2,"C","none",NA,NA,"N",0,NA
110001082,110070660,"14:30:00",51.4049,2.5395,0.329,0.0987,2,"C","none",NA,NA,"N",0,NA
110001082,110070661,"14:32:00",51.4039,2.5395,0.568,0.1704,2,"C","none",NA,NA,"N",0,NA
110001082,110070662,"14:34:00",51.3987,2.5395,0.58,0.174,2,"C","none",NA,NA,"N",0,NA
110001082,110070663,"14:36:00",51.3896,2.541,1.468,0.4404,2,"C","none",NA,NA,"N",0,NA
110001082,110070664,"14:38:00",51.3845,2.5418,0.324,0.0972,2,"C","none",NA,NA,"N",0,NA
110001082,110070665,"14:40:00",51.3806,2.5463,1.365,0.4095,2,"C","none",NA,NA,"N",0,NA
110001082,110070666,"14:42:00",51.3771,2.5485,0.563,0.1689,2,"C","none",NA,NA,"N",0,NA
110001082,110070667,"14:43:00",51.3768,2.554,1.257,0.3771,2,"C","none",NA,NA,"N",0,NA
110001082,110070668,"14:45:00",51.3748,2.5602,0.298,0.0894,2,"C","none",NA,NA,"N",0,NA
110001082,110070669,"14:47:00",51.3747,2.568,1.374,0.4122,2,"C","none",NA,NA,"N",0,NA
110001082,110070670,"14:49:00",51.3746,2.5756,0.307,0.0921,2,"C","none",NA,NA,"N",0,NA
110001082,110070671,"14:51:00",51.3744,2.5834,1.389,0.4167,2,"C","none",NA,NA,"N",0,NA
110001082,110070672,"14:53:00",51.3742,2.5912,0.312,0.0936,2,"C","none",NA,NA,"N",0,NA
110001082,110070673,"14:55:00",51.3758,2.5982,1.342,0.4026,2,"C","none",NA,NA,"N",0,NA
110001082,110070674,"14:57:00",51.3783,2.6111,0.532,0.1596,2,"C","none",NA,NA,"N",0,NA
110001082,110070675,"14:59:00",51.3787,2.6126,0.307,0.0921,2,"C","none",NA,NA,"N",0,NA
110001082,110070676,"15:01:00",51.3791,2.6141,0.536,0.1608,2,"C","none",NA,NA,"N",0,NA
110001082,110070677,"15:03:00",51.3808,2.6213,0.529,0.1587,2,"C","none",NA,NA,"N",0,NA
